"Taxon","Abundance","Group","Sequence","Species","Substance","Substance_Species","Substance.Species","Substance Species"
"Taxon1",68.8235961752944,"Group_1","Sequence_1","Species_1","Tobacco","Prevotella","Prevotella","Prevotella"
"Taxon1",86.8367041118909,"Group_2","Sequence_2","Species_2","Tobacco","Prevotella","Prevotella","Prevotella"
"Taxon1",93.8182152132504,"Group_3","Sequence_3","Species_3","Smoke","Fusobacterium","Fusobacterium","Fusobacterium"
"Taxon1",47.2877322444692,"Group_4","Sequence_4","Species_4","Smoke","Fusobacterium","Fusobacterium","Fusobacterium"
"Taxon1",31.4876967249438,"Group_5","Sequence_5","Species_5","Tobacco","Prevotella","Prevotella","Prevotella"
"Taxon1",74.7787645254284,"Group_6","Sequence_6","Species_6","Other","Veillonella","Veillonella","Veillonella"
"Taxon1",6.14620078192092,"Group_7","Sequence_7","Species_7","Vape","Actinomyces","Actinomyces","Actinomyces"
"Taxon1",42.6762968157418,"Group_8","Sequence_8","Species_8","Alcohol","Streptococcus","Streptococcus","Streptococcus"
"Taxon1",55.4688594522886,"Group_9","Sequence_9","Species_9","Smoke","Fusobacterium","Fusobacterium","Fusobacterium"
"Taxon1",63.670999483671,"Group_10","Sequence_10","Species_10","Tobacco","Prevotella","Prevotella","Prevotella"
"Taxon2",80.5273122400977,"Group_11","Sequence_11","Species_11","Other","Veillonella","Veillonella","Veillonella"
"Taxon2",27.7890552768949,"Group_12","Sequence_12","Species_12","Tobacco","Prevotella","Prevotella","Prevotella"
"Taxon2",73.4242629727814,"Group_13","Sequence_13","Species_13","Tobacco","Prevotella","Prevotella","Prevotella"
"Taxon2",99.2360314668622,"Group_14","Sequence_14","Species_14","Alcohol","Streptococcus","Streptococcus","Streptococcus"
"Taxon2",54.0909289275296,"Group_15","Sequence_15","Species_15","Vape","Actinomyces","Actinomyces","Actinomyces"
"Taxon2",3.39516331651248,"Group_16","Sequence_16","Species_16","Alcohol","Streptococcus","Streptococcus","Streptococcus"
"Taxon2",20.8331606148276,"Group_17","Sequence_17","Species_17","Alcohol","Streptococcus","Streptococcus","Streptococcus"
"Taxon2",34.3642548834905,"Group_18","Sequence_18","Species_18","Other","Veillonella","Veillonella","Veillonella"
"Taxon2",46.3570257658139,"Group_19","Sequence_19","Species_19","Tobacco","Prevotella","Prevotella","Prevotella"
"Taxon2",15.5991304209456,"Group_20","Sequence_20","Species_20","Smoke","Fusobacterium","Fusobacterium","Fusobacterium"
"Taxon3",16.882069618674,"Group_21","Sequence_21","Species_21","Smoke","Fusobacterium","Fusobacterium","Fusobacterium"
"Taxon3",3.50658957543783,"Group_22","Sequence_22","Species_22","Alcohol","Streptococcus","Streptococcus","Streptococcus"
"Taxon3",69.5693600948434,"Group_23","Sequence_23","Species_23","Tobacco","Prevotella","Prevotella","Prevotella"
"Taxon3",30.2283000447787,"Group_24","Sequence_24","Species_24","Vape","Actinomyces","Actinomyces","Actinomyces"
"Taxon3",50.674242871115,"Group_25","Sequence_25","Species_25","Alcohol","Streptococcus","Streptococcus","Streptococcus"
