"Taxon","Abundance","Group","Sequence"
"Taxon1",12,"Control","Sequence_1"
"Taxon1",19,"Control","Sequence_2"
"Taxon1",8,"Control","Sequence_3"
"Taxon1",15,"Control","Sequence_4"
"Taxon1",21,"Control","Sequence_5"
"Taxon1",16,"Control","Sequence_6"
"Taxon1",10,"Control","Sequence_7"
"Taxon1",8,"Control","Sequence_8"
"Taxon1",19,"Control","Sequence_9"
"Taxon1",16,"Control","Sequence_10"
"Taxon2",16,"Control","Sequence_11"
"Taxon2",15,"Control","Sequence_12"
"Taxon2",12,"Control","Sequence_13"
"Taxon2",20,"Control","Sequence_14"
"Taxon2",18,"Control","Sequence_15"
"Taxon2",14,"Control","Sequence_16"
"Taxon2",11,"Control","Sequence_17"
"Taxon2",10,"Control","Sequence_18"
"Taxon2",13,"Control","Sequence_19"
"Taxon2",10,"Control","Sequence_20"
"Taxon3",12,"Control","Sequence_21"
"Taxon3",14,"Control","Sequence_22"
"Taxon3",10,"Control","Sequence_23"
"Taxon3",10,"Control","Sequence_24"
"Taxon3",13,"Control","Sequence_25"
"Taxon3",9,"Control","Sequence_26"
"Taxon3",18,"Control","Sequence_27"
"Taxon3",18,"Control","Sequence_28"
"Taxon3",18,"Control","Sequence_29"
"Taxon3",17,"Control","Sequence_30"
"Taxon4",17,"Control","Sequence_31"
"Taxon4",14,"Control","Sequence_32"
"Taxon4",13,"Control","Sequence_33"
"Taxon4",13,"Control","Sequence_34"
"Taxon4",12,"Control","Sequence_35"
"Taxon4",18,"Control","Sequence_36"
"Taxon4",14,"Control","Sequence_37"
"Taxon4",19,"Control","Sequence_38"
"Taxon4",11,"Control","Sequence_39"
"Taxon4",13,"Control","Sequence_40"
"Taxon5",13,"Control","Sequence_41"
"Taxon5",18,"Control","Sequence_42"
"Taxon5",14,"Control","Sequence_43"
"Taxon5",15,"Control","Sequence_44"
"Taxon5",14,"Control","Sequence_45"
"Taxon5",14,"Control","Sequence_46"
"Taxon5",20,"Control","Sequence_47"
"Taxon5",14,"Control","Sequence_48"
"Taxon5",20,"Control","Sequence_49"
"Taxon5",9,"Control","Sequence_50"
"Taxon6",10,"Substance Users","Sequence_51"
"Taxon6",15,"Substance Users","Sequence_52"
"Taxon6",16,"Substance Users","Sequence_53"
"Taxon6",13,"Substance Users","Sequence_54"
"Taxon6",13,"Substance Users","Sequence_55"
"Taxon6",11,"Substance Users","Sequence_56"
"Taxon6",16,"Substance Users","Sequence_57"
"Taxon6",19,"Substance Users","Sequence_58"
"Taxon6",17,"Substance Users","Sequence_59"
"Taxon6",16,"Substance Users","Sequence_60"
"Taxon7",18,"Substance Users","Sequence_61"
"Taxon7",14,"Substance Users","Sequence_62"
"Taxon7",14,"Substance Users","Sequence_63"
"Taxon7",11,"Substance Users","Sequence_64"
"Taxon7",12,"Substance Users","Sequence_65"
"Taxon7",17,"Substance Users","Sequence_66"
"Taxon7",14,"Substance Users","Sequence_67"
"Taxon7",12,"Substance Users","Sequence_68"
"Taxon7",15,"Substance Users","Sequence_69"
"Taxon7",14,"Substance Users","Sequence_70"
"Taxon8",15,"Substance Users","Sequence_71"
"Taxon8",16,"Substance Users","Sequence_72"
"Taxon8",13,"Substance Users","Sequence_73"
"Taxon8",17,"Substance Users","Sequence_74"
"Taxon8",14,"Substance Users","Sequence_75"
"Taxon8",16,"Substance Users","Sequence_76"
"Taxon8",19,"Substance Users","Sequence_77"
"Taxon8",16,"Substance Users","Sequence_78"
"Taxon8",13,"Substance Users","Sequence_79"
"Taxon8",19,"Substance Users","Sequence_80"
"Taxon9",18,"Substance Users","Sequence_81"
"Taxon9",17,"Substance Users","Sequence_82"
"Taxon9",15,"Substance Users","Sequence_83"
"Taxon9",12,"Substance Users","Sequence_84"
"Taxon9",20,"Substance Users","Sequence_85"
"Taxon9",13,"Substance Users","Sequence_86"
"Taxon9",16,"Substance Users","Sequence_87"
"Taxon9",14,"Substance Users","Sequence_88"
"Taxon9",16,"Substance Users","Sequence_89"
"Taxon9",15,"Substance Users","Sequence_90"
"Taxon10",21,"Substance Users","Sequence_91"
"Taxon10",15,"Substance Users","Sequence_92"
"Taxon10",19,"Substance Users","Sequence_93"
"Taxon10",12,"Substance Users","Sequence_94"
"Taxon10",14,"Substance Users","Sequence_95"
"Taxon10",11,"Substance Users","Sequence_96"
"Taxon10",17,"Substance Users","Sequence_97"
"Taxon10",14,"Substance Users","Sequence_98"
"Taxon10",20,"Substance Users","Sequence_99"
"Taxon10",21,"Substance Users","Sequence_100"
